filename,frame_number,weight
GH010169,202,7.55
GH020168,59,7.473
GH010170,146,7.633
GH020168,3,7.472
GH010170,189,7.632
GH020168,97,7.474
GH010169,233,7.55
GH010168,141,7.498
GH020169,39,7.536
GH020170,29,7.56
GH010168,72,7.5
GH020169,12,7.536
GH020168,85,7.473
GH010170,74,7.633
GH010168,208,7.499
GH010169,198,7.554
GH020169,13,7.536
GH020170,148,7.56
GH010169,28,7.551
GH020168,60,7.473
GH010169,63,7.551
GH020170,19,7.56
GH010169,85,7.551
GH010169,82,7.551
GH010168,204,7.5
GH020170,78,7.559
GH010169,56,7.551
GH010170,157,7.633
GH020170,192,7.559
GH010169,110,7.552
GH020170,98,7.56
GH010168,63,7.499
GH010169,45,7.551
GH010169,179,7.55
GH010168,221,7.501
GH020169,60,7.535
GH020170,9,7.56
GH020169,106,7.534
GH020170,161,7.56
GH020169,63,7.537
GH010170,158,7.634
GH010168,78,7.5
GH010170,70,7.635
GH010169,199,7.552
GH010170,134,7.632
GH010168,244,7.499
GH020170,204,7.559
GH020170,139,7.56
GH010170,184,7.632
GH020170,85,7.559
GH010169,248,7.551
GH010170,133,7.632
GH010169,180,7.558
GH020170,125,7.561
GH010168,158,7.488
GH010168,30,7.496
GH010169,190,7.551
GH010169,84,7.551
GH010168,77,7.5
GH020170,180,7.559
GH010169,160,7.551
GH010170,87,7.635
GH010169,155,7.55
GH010169,232,7.55
GH020170,48,7.56
GH020170,63,7.559
GH020169,5,7.538
GH010168,12,7.499
GH010168,10,7.5
GH020170,171,7.559
GH020169,51,7.535
GH020170,79,7.559
GH020168,82,7.474
GH020170,23,7.56
GH020170,47,7.56
GH010169,50,7.551
GH010169,234,7.55
GH010170,167,7.632
GH010168,76,7.5
GH010169,26,7.551
GH010169,7,7.551
GH020168,38,7.472
GH020168,88,7.472
GH010168,86,7.5
GH010168,248,7.501
GH010168,136,7.501
GH010170,194,7.632
GH010168,65,7.498
GH010168,84,7.5
GH020170,81,7.558
GH010169,193,7.552
GH010169,237,7.551
GH020170,131,7.561
GH010169,122,7.551
GH010168,101,7.5
GH010169,93,7.551
GH020170,21,7.56
GH010170,187,7.632
GH010169,201,7.55
GH010169,103,7.552
GH010169,236,7.55
GH020169,54,7.537
GH020168,35,7.472
GH010169,83,7.551
GH020168,22,7.471
GH010168,110,7.501
GH020168,96,7.473
GH010168,237,7.5
GH010169,69,7.551
GH020170,50,7.557
GH010170,92,7.633
GH010169,40,7.551
GH010170,193,7.632
GH010168,109,7.5
GH010169,58,7.551
GH020170,28,7.56
GH010169,70,7.551
GH020169,101,7.536
GH010169,209,7.551
GH020170,140,7.56
GH010169,59,7.551
GH010168,70,7.5
GH020168,40,7.473
GH010168,55,7.5
GH010168,210,7.499
GH020170,22,7.56
GH020170,66,7.559
GH020170,191,7.559
GH020170,25,7.56
GH010170,123,7.632
GH010168,184,7.499
GH010170,83,7.633
GH020170,101,7.56
GH010168,29,7.497
GH020170,91,7.56
